Date,open,high,low,close,volume,return,momentum_2w,momentum_4w,momentum_6w,positive_weeks_pct,price_dispersion,volume_sentiment,volume_surge,vol_regime,drawdown,market_fear,credit_sentiment,news_sentiment,ticker
2020-10-02,111.8723,114.5083,109.1584,109.9366,640562200,0.0066,0.5886,-0.809,-0.9745,-0.2429,-0.6987,-0.9441,-1.5698,0.3066,-0.7074,-0.1899,0.1265,-0.7743,AAPL
2020-10-09,82.55,88.72,82.35,83.1,277422700,0.0158,0.6711,0.5749,-0.4643,-0.2429,-0.0079,-0.0432,0.438,-1.4009,0.768,-0.5629,-0.6075,0.1449,AMD
2020-10-09,13.1957,14.099,13.1825,13.7209,2408116000,0.0522,0.7259,0.9246,0.1104,0.5487,-0.2513,-0.9926,-0.9654,-0.8963,0.768,-0.5629,-0.6075,-2.077,NVDA
2020-10-09,110.8023,113.808,109.1876,113.7788,548575100,0.0344,0.3893,0.1995,-0.7384,-0.2429,-0.8975,-1.4467,-1.4719,-0.3877,0.2527,-0.5629,-0.6075,-0.2793,AAPL
2020-10-09,72.8122,75.3106,71.312,75.2461,134560000,0.0382,0.4746,-0.2267,-0.8682,-1.0344,-0.5882,-0.8852,-1.2405,0.1674,0.0235,-0.5629,-0.6075,-0.4518,GOOG
2020-10-09,45.8665,49.3902,45.8568,48.6972,77252600,0.0693,0.0537,0.5239,0.4314,-0.2429,-0.109,0.9355,-0.6491,1.0864,0.5063,-0.5629,-0.6075,-0.6249,MU
2020-10-09,357.8531,371.9993,351.5669,371.0549,3113400,0.0501,0.8475,0.5273,-0.0522,-0.2429,-0.5407,-0.4965,-0.4874,0.5344,0.768,-0.5629,-0.6075,-0.758,ASML
2020-10-09,198.6878,206.9721,196.3866,206.9241,121950800,0.0456,0.3477,0.3147,-0.693,-1.0344,-0.6372,-0.8754,-1.4717,-0.7845,0.768,-0.5629,-0.6075,-1.7214,MSFT
2020-10-16,13.9469,14.3048,13.7259,13.7695,1565064000,0.0035,0.5827,0.9382,0.4473,1.3402,-0.862,-1.5958,-1.4341,-0.9203,0.768,-0.0825,-0.3324,0.8297,NVDA
2020-10-16,49.3707,51.4888,48.8826,50.3761,79413600,0.0339,1.2,-0.0398,0.5596,-0.2429,-0.6229,-0.9683,-0.4838,-0.4387,0.768,-0.0825,-0.3324,-1.8891,MU
2020-10-16,377.1981,390.2474,363.1663,369.0614,4203700,-0.0054,0.438,0.3009,0.1536,-0.2429,-0.0888,-0.2204,0.7706,1.057,0.684,-0.0825,-0.3324,2.3544,ASML
2020-10-16,83.65,86.09,82.41,83.17,196007500,0.0008,0.0727,0.7514,-0.1343,0.5487,-0.8077,-0.1887,-1.1372,-1.5777,0.768,-0.0825,-0.3324,-0.0133,AMD
2020-10-16,116.7845,121.9691,114.9266,115.7729,881222300,0.0174,0.53,0.7843,-0.3656,0.5487,-0.3984,-0.3975,0.1501,-1.4986,0.768,-0.0825,-0.3324,-0.4108,AAPL
2020-10-16,209.7814,215.937,207.1159,210.6156,141624900,0.0177,0.6804,0.638,-0.051,-0.2429,-0.8661,-0.7152,-0.7858,-1.2829,0.768,-0.0825,-0.3324,3.1658,MSFT
2020-10-16,76.6256,79.1514,76.1077,78.1159,179752000,0.0374,0.8413,0.4817,-0.3291,-0.2429,-0.9381,-0.2369,0.0151,-0.601,0.768,-0.0825,-0.3324,-1.5394,GOOG
2020-10-23,374.1075,374.1838,356.8897,361.1059,2187900,-0.0218,-0.4974,0.2495,0.1594,-0.2429,-0.7178,-0.5347,-2.0637,1.4586,0.3491,0.0026,-1.1949,1.3701,ASML
2020-10-23,83.62,84.65,78.42,81.96,195899400,-0.0147,-0.3234,0.2479,0.3019,0.5487,-0.0237,-1.0019,-1.0321,-0.9658,0.5407,0.0026,-1.1949,-0.0275,AMD
2020-10-23,50.7275,53.5386,50.0735,51.5864,85460100,0.0237,0.6069,0.4656,0.8059,0.5487,-0.2419,-0.8583,-0.2947,-0.8052,0.768,0.0026,-1.1949,-0.5068,MU
2020-10-23,211.3443,213.1469,202.9833,207.3268,114335300,-0.0157,-0.1182,0.1656,0.2027,-0.2429,-0.6899,-0.5737,-1.3585,-0.9137,0.524,0.0026,-1.1949,0.6298,MSFT
2020-10-23,78.4859,81.5599,75.765,81.4923,184530000,0.0423,0.8947,0.9588,0.3409,0.5487,-0.1448,0.3731,0.3172,-1.1569,0.768,0.0026,-1.1949,-0.0513,GOOG
2020-10-23,13.8607,13.9409,13.1915,13.5489,1270840000,-0.0161,-0.3077,0.2969,0.6066,1.3402,-0.5345,-2.3706,-1.4641,-0.7598,0.5177,0.0026,-1.1949,-1.6488,NVDA
2020-10-23,116.6872,117.1347,111.1622,111.9015,519569600,-0.034,-0.3601,0.0262,-0.0368,0.5487,-0.5825,-0.2231,-1.2325,-0.8682,0.2456,0.0026,-1.1949,1.0612,AAPL
2020-10-30,205.0448,207.4323,191.4007,194.1333,193393800,-0.0658,-1.2045,-0.3588,-0.1628,-0.2429,0.1384,0.2074,1.6216,0.3123,-0.4545,2.0832,-0.5504,0.3842,MSFT
2020-10-30,13.3861,13.6511,12.2626,12.4959,1700836000,-0.0809,-1.4072,-0.5679,-0.0284,0.5487,0.8427,-1.7171,-0.8393,0.9726,-0.6769,2.0832,-0.5504,-0.8968,NVDA
2020-10-30,110.8996,114.0803,104.7812,105.8901,684467100,-0.0552,-1.3052,-0.5336,-0.0985,0.5487,0.2677,-0.6554,-0.2594,-0.0726,-0.5655,2.0832,-0.5504,1.2735,AAPL
2020-10-30,51.1472,51.6255,48.1213,49.1364,64483800,-0.0487,-0.4679,0.5153,-0.3025,-0.2429,-0.1397,-0.9157,-0.8793,-0.8365,0.0261,2.0832,-0.5504,-0.0255,MU
2020-10-30,82.55,84.97,74.23,75.29,406756200,-0.0849,-1.4395,-0.9452,-0.2052,0.5487,1.6208,0.6423,2.2586,0.3581,-0.7121,2.0832,-0.5504,-0.9431,AMD
2020-10-30,80.6983,83.7767,75.2163,80.4996,224970000,-0.0123,0.2478,0.7638,0.559,0.5487,0.7248,0.8398,1.9102,-0.2335,0.5777,2.0832,-0.5504,1.2865,GOOG
2020-10-30,354.4191,357.5956,340.9024,344.5558,4452100,-0.0469,-1.0381,-0.4117,-0.3498,-1.0344,-0.704,-0.4358,1.114,1.8554,-0.3476,2.0832,-0.5504,1.2461,ASML
2020-11-06,349.024,390.2196,346.381,389.0131,5984400,0.1214,0.8257,0.2344,0.7027,-0.2429,0.8815,1.628,1.927,2.082,0.768,-0.5104,-0.1544,0.6466,ASML
2020-11-06,49.5757,54.0852,48.2579,53.8412,68383300,0.0914,0.4135,0.7159,0.6428,0.5487,0.7714,-1.3031,-0.728,-0.0351,0.768,-0.5104,-0.1544,-1.3662,MU
2020-11-06,106.1332,116.3565,104.3921,115.6511,609571800,0.0882,0.2856,-0.046,0.1964,0.5487,0.6535,-0.0116,-0.5988,1.2396,0.7515,-0.5104,-0.1544,-0.4658,AAPL
2020-11-06,80.8547,89.0724,80.2523,87.4888,229894000,0.0833,0.7809,1.1719,1.2756,1.3402,0.5884,1.1973,1.4997,1.0865,0.768,-0.5104,-0.1544,-1.3508,GOOG
2020-11-06,12.6192,14.5444,12.3573,14.5177,1685156000,0.15,0.7557,0.3176,0.7015,0.5487,1.8183,-0.6559,-0.6753,2.0052,0.768,-0.5104,-0.1544,1.2682,NVDA
2020-11-06,195.8784,215.1221,191.8801,214.5085,161978000,0.0998,0.2998,0.1323,0.3225,-0.2429,0.7744,1.0704,0.4298,1.449,0.768,-0.5104,-0.1544,-2.341,MSFT
2020-11-06,75.85,86.09,73.76,85.88,253944400,0.1316,0.4648,0.1043,0.489,0.5487,1.6436,1.2549,-0.1209,1.8688,0.768,-0.5104,-0.1544,-0.1569,AMD
2020-11-13,14.5082,14.6468,12.5898,13.2565,2343912000,-0.0909,0.6259,-0.5378,-0.1055,-0.2429,1.9298,0.5212,0.296,1.5462,-0.5891,-0.7914,-0.5507,-1.5175,NVDA
2020-11-13,117.4147,118.8665,111.2078,116.2065,589577900,0.0048,1.0669,-0.16,0.1827,0.5487,-0.2732,-0.3304,-0.5429,0.9151,0.768,-0.7914,-0.5507,0.6329,AAPL
2020-11-13,84.24,87.05,77.63,81.43,237995000,-0.0532,0.8772,-0.3854,-0.2766,-0.2429,0.9553,-0.3166,-0.3422,1.3879,-0.0415,-0.7914,-0.5507,-0.8316,AMD
2020-11-13,215.1988,218.7272,201.0849,207.5952,158095900,-0.0328,0.7294,-0.3247,0.132,-0.2429,0.1977,0.3946,0.331,1.3409,0.2645,-0.7914,-0.5507,-0.2063,MSFT
2020-11-13,399.3552,403.5111,381.1034,401.797,4913600,0.0323,1.8575,0.5761,0.7506,-0.2429,-0.5234,1.6397,0.789,1.3723,0.768,-0.7914,-0.5507,-0.1537,ASML
2020-11-13,55.1199,56.7987,53.0603,56.545,78340500,0.049,1.6849,0.8528,1.4324,1.3402,-0.268,-0.1609,-0.252,-0.0519,0.768,-0.7914,-0.5507,0.0356,MU
2020-11-13,88.9364,90.2852,85.2814,88.2471,178316000,0.0086,1.0528,0.911,1.2707,1.3402,-0.5003,0.4186,-0.1184,1.2668,0.768,-0.7914,-0.5507,-0.7572,GOOG
2020-11-20,402.1418,410.2334,399.1923,405.6273,3013600,0.0095,0.401,0.8595,0.4401,-0.2429,-1.228,-0.2148,-0.7801,0.9025,0.768,-0.6307,0.1581,-0.0184,ASML
2020-11-20,58.2921,61.1423,58.1848,59.932,94674600,0.0582,1.2518,1.1647,1.3473,1.3402,-0.6818,0.5271,0.2799,0.0559,0.768,-0.6307,0.1581,1.0812,MU
2020-11-20,87.9829,89.3421,86.2599,86.5174,142616000,-0.0198,-0.2889,0.3483,0.8267,0.5487,-1.0205,-0.8221,-1.0156,1.2881,0.4618,-0.6307,0.1581,0.5474,GOOG
2020-11-20,115.8752,117.8922,113.8192,114.3356,389493400,-0.0162,-0.2924,0.0011,-0.2045,-0.2429,-1.0206,-1.0575,-1.536,0.6923,0.5165,-0.6307,0.1581,-0.4486,AAPL
2020-11-20,81.21,86.1,80.48,84.64,183207500,0.0387,-0.3329,0.0977,-0.1013,-0.2429,-0.261,-0.7548,-0.9464,1.0813,0.5424,-0.6307,0.1581,-0.5401,AMD
2020-11-20,206.0228,208.7747,201.8132,202.2554,125116000,-0.0261,-0.9093,-0.4182,-0.4166,-1.0344,-1.0503,-0.2716,-0.7817,1.052,-0.1244,-0.6307,0.1581,-1.5403,MSFT
2020-11-20,13.1324,13.608,13.0252,13.0479,2143752000,-0.0159,-1.5332,-0.5352,-0.6268,-1.0344,-0.7975,1.335,0.2829,1.1283,-0.8135,-0.6307,0.1581,-0.2381,NVDA
2020-11-27,409.8408,420.1158,402.9078,419.2061,1947100,0.0329,0.4087,1.5829,0.7334,0.5487,-0.8866,-1.779,-1.2648,-0.0571,0.768,-1.0948,-0.2532,0.2053,ASML
2020-11-27,86.8854,89.5869,85.3023,89.0501,113406000,0.0289,-0.0256,0.7207,0.761,0.5487,-0.7122,-1.4974,-1.4411,0.7628,0.768,-1.0948,-0.2532,-0.5175,GOOG
2020-11-27,114.1797,114.6085,109.7072,113.6048,365024000,-0.0064,-0.4383,0.4433,-0.3866,-1.0344,-0.835,-1.4895,-1.2584,0.0657,0.4182,-1.0948,-0.2532,-2.283,AAPL
2020-11-27,85.52,88.0,83.32,87.19,147411500,0.0297,0.7463,1.1357,0.1195,-0.2429,-0.575,-1.5988,-1.1095,0.389,0.768,-1.0948,-0.2532,-0.6166,AMD
2020-11-27,61.1131,63.2507,60.8105,62.6943,63206900,0.0451,1.2006,2.0139,1.4328,1.3402,-0.9391,0.2105,-1.2173,-1.9993,0.768,-1.0948,-0.2532,-1.5278,MU
2020-11-27,202.7937,207.9081,200.1116,206.9083,95188300,0.0227,-0.1867,0.3836,-0.3778,-1.0344,-0.9698,-1.1631,-1.3915,0.4152,0.2145,-1.0948,-0.2532,-0.3765,MSFT
2020-11-27,13.1312,13.3667,12.8458,13.2209,1135048000,0.0132,-0.1786,0.3172,-0.5531,-1.0344,-0.9273,-0.2345,-1.3537,0.6776,-0.6274,-1.0948,-0.2532,0.0315,NVDA
2020-12-04,113.9751,120.6107,113.8192,119.1199,543370600,0.0474,0.3902,0.0739,0.2367,-0.2429,-0.4926,-0.759,-0.1468,-0.8689,0.768,-1.0452,-0.8236,0.7472,AAPL
2020-12-04,205.822,208.9175,202.688,206.0719,137480700,-0.0041,0.0999,-0.5574,-0.2883,-1.0344,-1.1537,-1.0487,-0.0785,-1.0694,0.1536,-1.0452,-0.8236,1.2018,MSFT
2020-12-04,421.8586,444.8025,415.2799,444.6972,3583000,0.059,1.0538,1.0182,1.3522,1.3402,-0.2613,-1.6072,-0.1145,-1.2372,0.768,-1.0452,-0.8236,0.7717,ASML
2020-12-04,13.2246,13.6319,12.9328,13.521,1269024000,0.0224,0.3202,-0.8383,-0.2576,-0.2429,-0.6236,-1.5685,-0.8453,-0.5672,-0.3045,-1.0452,-0.8236,0.8196,NVDA
2020-12-04,88.4539,91.7322,87.1536,90.7783,147764000,0.0192,0.4824,0.1405,0.5842,0.5487,-0.6549,-1.287,-0.6632,-0.8684,0.768,-1.0452,-0.8236,0.0236,GOOG
2020-12-04,87.33,96.37,86.53,94.04,282485400,0.0756,1.2276,0.6285,0.8107,0.5487,0.6827,-0.7772,0.6,-0.295,0.768,-1.0452,-0.8236,-0.3841,AMD
2020-12-04,63.0164,72.6017,62.0599,71.5865,132155900,0.1326,2.17,2.3871,2.2664,1.3402,1.7346,0.8758,2.2561,-0.614,0.768,-1.0452,-0.8236,0.19,MU
2020-12-11,71.5377,72.8262,67.7407,68.8437,82191600,-0.0391,1.0747,1.5892,2.3398,1.3402,-0.0766,1.241,-0.0289,1.1206,0.1694,-0.5406,-0.2037,0.3678,MU
2020-12-11,444.86,451.0365,430.0748,433.4359,3291900,-0.0256,0.2911,0.4929,1.515,1.3402,-0.7062,-0.4941,-0.2462,-0.6289,0.3724,-0.5406,-0.2037,0.2354,ASML
2020-12-11,206.0815,208.5618,201.0249,205.0144,138057400,-0.0051,-0.2632,-0.3072,0.1756,-1.0344,-0.9924,0.0594,-0.0443,-1.2252,0.0766,-0.5406,-0.2037,-1.1353,MSFT
2020-12-11,90.3318,91.0902,86.4246,88.483,130166000,-0.0256,-0.2267,-0.1697,0.482,0.5487,-0.5984,-0.6105,-0.8868,-0.4392,0.373,-0.5406,-0.2037,0.1945,GOOG
2020-12-11,13.5639,13.6935,12.7878,12.9775,1313492000,-0.041,-0.3855,-0.3866,0.0477,-0.2429,-0.1772,-1.1418,-0.6407,-1.1527,-0.8893,-0.5406,-0.2037,0.0013,NVDA
2020-12-11,119.1784,122.7252,117.0737,119.2758,452278700,0.0013,0.4907,0.0423,0.6694,0.5487,-0.7304,0.0576,-0.5804,-1.0133,0.768,-0.5406,-0.2037,-0.7511,AAPL
2020-12-11,94.95,95.0,89.03,91.65,188066100,-0.0257,0.506,0.8774,1.2634,0.5487,-0.2921,0.4701,-0.5793,-0.819,0.3709,-0.5406,-0.2037,-0.6614,AMD
2020-12-18,204.8606,212.3494,204.0339,210.1383,186693000,0.0247,0.1109,0.1526,-0.3994,-1.0344,-0.9231,0.8219,1.2073,-1.2164,0.768,-0.8443,-0.8046,-1.7158,MSFT
2020-12-18,13.052,13.427,13.0346,13.2355,1259736000,0.0197,-0.4213,-0.0645,-0.9497,-0.2429,-1.168,-0.9732,-0.7589,-1.1349,0.4382,-0.8443,-0.8046,-0.0706,NVDA
2020-12-18,69.6929,72.5724,69.3317,69.7515,74901900,0.0131,-0.4816,1.1808,1.7401,1.3402,-0.7531,-0.5483,-0.2979,0.9566,0.3675,-0.8443,-0.8046,0.8957,MU
2020-12-18,119.4609,126.2622,118.4281,123.417,621538100,0.0341,0.3179,0.4986,0.2557,0.5487,-0.3331,0.4502,0.8204,-1.0926,0.768,-0.8443,-0.8046,-0.8198,AAPL
2020-12-18,92.21,97.98,91.85,95.92,224014900,0.0455,0.1142,0.9396,0.6045,0.5487,-0.3225,-0.1206,-0.1752,-0.9625,0.768,-0.8443,-0.8046,0.6763,AMD
2020-12-18,433.1582,460.9094,432.9954,457.0023,2918200,0.0529,0.2119,0.8866,0.9912,1.3402,-0.3923,-0.2848,-0.6358,-0.5667,0.768,-0.8443,-0.8046,-0.445,ASML
2020-12-18,88.1468,89.2587,85.4264,85.9622,204742000,-0.0289,-0.8532,-0.2522,-0.3766,-0.2429,-0.7995,0.4909,0.798,-0.4657,-0.0608,-0.8443,-0.8046,-0.2524,GOOG
2020-12-25,85.0932,86.8055,84.3726,86.3516,82914000,0.0045,-0.461,-0.4727,-0.4081,-0.2429,-1.2044,0.254,-1.4603,-1.015,0.0062,-0.8232,-0.5315,1.6772,GOOG
2020-12-25,440.7424,464.0502,439.9954,462.6042,1715200,0.0122,0.7044,0.6987,0.837,1.3402,-0.6164,-0.8246,-1.1814,-0.5181,0.768,-0.8232,-0.5315,0.8827,ASML
2020-12-25,68.3264,70.0638,67.9847,68.8925,37707100,-0.0124,-0.1343,0.6603,1.2702,0.5487,-1.1549,-1.5944,-1.5149,0.895,0.1801,-0.8232,-0.5315,0.3283,MU
2020-12-25,209.1386,216.9062,208.879,214.1375,89044300,0.0189,0.4233,0.1173,-0.0043,-0.2429,-0.9746,0.3678,-1.422,-0.9975,0.768,-0.8232,-0.5315,0.2166,MSFT
2020-12-25,13.0388,13.3332,12.9032,12.958,764940000,-0.0212,-0.163,-0.3758,-0.4162,-0.2429,-1.0806,-1.2104,-1.3559,-0.959,0.1176,-0.8232,-0.5315,1.6093,NVDA
2020-12-25,94.25,95.28,90.53,91.81,125466800,-0.0438,-0.1208,0.2739,0.6766,0.5487,-0.6229,-0.4735,-1.4808,-0.5179,0.0986,-0.8232,-0.5315,0.3459,AMD
2020-12-25,121.819,130.9686,120.2892,128.591,433310200,0.0411,0.8355,0.9288,0.5334,0.5487,0.1499,0.661,-0.6327,-1.0942,0.768,-0.8232,-0.5315,0.3004,AAPL
2021-01-01,70.0736,73.8706,67.4869,73.3825,52583400,0.0631,0.5172,0.0306,1.3082,0.5487,0.2472,-2.0387,-0.8358,-0.6065,0.768,-0.4939,0.1858,-0.5957,MU
2021-01-01,13.0266,13.1774,12.7282,13.0191,800756000,0.0047,-0.3581,-0.5366,-0.2588,0.5487,-1.0481,-1.4841,-0.9905,-0.8308,0.1881,-0.4939,0.1858,-0.3112,NVDA
2021-01-01,215.7718,218.3962,211.1862,213.8203,76551100,-0.0015,0.0826,0.1406,0.1838,-0.2429,-1.0675,-1.645,-1.3115,-0.8022,0.7448,-0.4939,0.1858,-1.8059,MSFT
2021-01-01,466.4825,471.7684,458.1418,467.0379,1521100,0.0095,0.1393,0.2502,0.8374,1.3402,-1.1797,-1.848,-1.1805,-0.6597,0.768,-0.4939,0.1858,2.0326,ASML
2021-01-01,130.5593,135.2364,128.3475,129.2926,441102200,0.0054,0.462,0.5486,0.6993,1.3402,-0.5847,-0.4363,-0.3809,-0.8889,0.768,-0.4939,0.1858,-0.0122,AAPL
2021-01-01,92.93,93.14,89.43,91.71,113151200,-0.0011,-0.7279,-0.4212,0.3723,-0.2429,-0.9013,-1.7738,-1.2677,-0.952,0.0823,-0.4939,0.1858,1.5688,AMD
2021-01-01,86.9865,89.0129,85.6936,86.9986,100208000,0.0075,0.0125,-0.5792,-0.1994,0.5487,-0.9581,-1.5512,-0.9118,-1.0613,0.1176,-0.4939,0.1858,0.0606,GOOG
2021-01-08,213.926,214.3778,203.7455,211.1286,147534500,-0.0127,-0.3278,0.0724,-0.0873,-1.0344,-0.6569,-0.7043,0.6871,-0.5434,0.5485,-0.7147,-1.0061,0.7895,MSFT
2021-01-08,13.0682,13.615,12.5514,13.2403,2217832000,0.0168,0.137,-0.0122,-0.2307,0.5487,0.0828,0.9712,1.6343,-0.8219,0.4436,-0.7147,-1.0061,-0.4028,NVDA
2021-01-08,130.1013,130.189,123.1442,128.669,610791200,-0.0048,-0.1356,0.493,0.7114,1.3402,-0.5484,0.0807,1.3792,-0.6218,0.6926,-0.7147,-1.0061,-1.1701,AAPL
2021-01-08,92.11,96.4,89.46,94.58,220635900,0.0308,0.2435,0.0913,0.381,-0.2429,-0.0888,-0.6999,0.6688,-0.7411,0.5497,-0.7147,-1.0061,0.2993,AMD
2021-01-08,74.6514,82.1478,71.9867,75.569,166182400,0.0294,1.0608,0.6506,1.188,0.5487,1.4188,1.0502,1.911,-0.9363,0.768,-0.7147,-1.0061,-0.6938,MU
2021-01-08,87.2797,89.8769,84.3726,89.7463,199298000,0.0311,0.3585,-0.0654,-0.1822,0.5487,-0.3861,0.1929,1.4157,-0.46,0.5904,-0.7147,-1.0061,0.1487,GOOG
2021-01-08,478.7876,492.4717,468.9722,487.1666,5206100,0.0422,0.5301,0.8649,0.9083,1.3402,-0.7092,0.5488,1.9909,-0.9886,0.768,-0.7147,-1.0061,0.1174,ASML
2021-01-15,210.023,210.446,203.832,204.428,127595000,-0.0323,-0.7284,-0.4435,-0.3032,-1.0344,-1.1012,0.4001,0.1155,-0.1863,0.0597,-0.0567,-0.573,-0.6786,MSFT
2021-01-15,94.03,99.23,87.86,88.21,279733900,-0.0697,-0.6501,-0.9531,-0.7318,-1.0344,1.2815,1.5807,1.3142,-0.3694,-0.4877,-0.0567,-0.573,0.396,AMD
2021-01-15,13.3819,13.9226,12.8132,12.8242,1580748000,-0.0319,-0.34,-0.4799,-0.6469,-0.2429,0.2354,2.2686,0.6742,-0.5833,0.277,-0.0567,-0.573,0.7438,NVDA
2021-01-15,479.2759,523.2294,478.2513,505.1309,4187900,0.0362,0.8773,0.7133,0.7336,1.3402,0.2978,2.5831,0.94,-1.2465,0.768,-0.0567,-0.573,0.7703,ASML
2021-01-15,74.7588,80.2444,74.5929,78.79,85181400,0.0417,0.7822,0.9101,0.4921,0.5487,-0.1294,2.6675,-0.0023,-0.7433,0.768,-0.0567,-0.573,-0.47,MU
2021-01-15,88.6965,89.106,85.4925,86.2195,123650000,-0.0401,-0.2606,-0.1668,-0.6363,-0.2429,-0.8654,0.7858,-0.291,0.2458,0.1541,-0.0567,-0.573,-0.6155,GOOG
2021-01-15,125.8822,128.0843,123.6119,123.8847,482792700,-0.0379,-0.6998,-0.1596,0.0584,0.5487,-1.0087,0.4015,-0.0883,0.4047,0.1146,-0.0567,-0.573,-0.0028,AAPL
2021-01-22,79.3367,85.1639,79.0243,80.3128,76719900,0.0191,0.6492,1.1958,0.9378,1.3402,-0.013,-0.0894,-0.2516,-1.2562,0.768,-0.5809,-0.6372,-0.6757,MU
2021-01-22,87.017,96.0855,86.4812,94.4065,151218000,0.0907,0.5156,0.6142,0.2542,0.5487,0.6111,-0.2361,0.2421,2.0676,0.768,-0.5809,-0.6372,0.0025,GOOG
2021-01-22,12.9805,13.9608,12.8087,13.6748,1069360000,0.0642,0.2769,0.2939,0.1588,0.5487,0.1795,0.1655,-0.4373,0.7178,0.768,-0.5809,-0.6372,0.3208,NVDA
2021-01-22,89.56,95.95,87.24,92.79,205817500,0.0506,-0.3923,-0.0977,-0.1472,-0.2429,0.4169,1.2783,0.0504,0.7672,0.2582,-0.5809,-0.6372,0.0844,AMD
2021-01-22,205.4855,221.1745,204.4088,217.2138,129140300,0.0607,0.2264,-0.0646,0.2006,-0.2429,0.0052,0.0852,0.0395,2.0081,0.768,-0.5809,-0.6372,0.5998,MSFT
2021-01-22,124.5083,136.2693,123.6898,135.5093,429687100,0.0897,0.5309,0.2809,0.735,0.5487,0.3913,-0.4971,-0.8906,2.0329,0.768,-0.5809,-0.6372,-1.4728,AAPL
2021-01-22,510.3979,549.4676,508.1093,545.3021,4799600,0.0765,1.3242,1.2963,1.5158,2.1317,-0.0279,1.6903,1.1038,-0.1867,0.768,-0.5809,-0.6372,0.6682,ASML
2021-01-29,538.3117,544.1242,500.3429,511.5087,5196900,-0.064,0.0198,0.6302,0.6207,1.3402,0.2127,1.6921,1.1341,1.7513,-0.2001,1.7553,-0.5552,-0.8049,ASML
2021-01-29,94.14,95.74,85.02,85.64,291661400,-0.0802,-0.5285,-0.8143,-1.1097,-1.0344,1.1896,1.0732,1.4001,1.7014,-0.7086,1.7553,-0.5552,-0.0337,AMD
2021-01-29,139.4068,141.3751,126.8761,128.5813,716991000,-0.0525,0.3409,-0.2438,0.0719,-0.2429,0.8832,0.537,1.8274,1.6299,-0.0307,1.7553,-0.5552,-1.4525,AAPL
2021-01-29,220.2612,233.2585,215.5507,222.9914,243806600,0.0263,0.9881,0.1866,0.2126,-0.2429,0.0601,1.9517,1.9818,1.452,0.768,1.7553,-0.5552,-0.601,MSFT
2021-01-29,81.201,81.5036,72.5529,76.3986,92760600,-0.05,-0.5448,0.1711,0.455,0.5487,0.9918,-0.0367,0.284,-0.3297,0.0066,1.7553,-0.5552,-1.1029,MU
2021-01-29,95.3808,95.8233,89.8352,91.1631,187488000,-0.035,0.5824,0.2298,0.2078,0.5487,-0.2786,1.0512,0.9234,1.6014,0.2313,1.7553,-0.5552,0.8135,GOOG
2021-01-29,13.7439,13.7905,12.7586,12.954,1286232000,-0.0541,-0.0123,-0.2393,-0.4064,-0.2429,0.0663,-0.4514,0.0348,1.7873,-0.0554,1.7553,-0.5552,1.6776,NVDA
2021-02-05,225.9716,235.6138,223.4432,232.8355,129739500,0.0432,0.7607,0.6928,0.399,-0.2429,-0.6097,1.6202,-0.1845,1.0249,0.768,-0.7953,-0.431,-1.2113,MSFT
2021-02-05,86.83,89.48,84.66,87.9,169582500,0.026,-0.8484,-0.8575,-0.575,-0.2429,-0.5464,0.412,-0.5002,1.1573,-0.3353,-0.7953,-0.431,-2.0821,AMD
2021-02-05,524.1871,533.179,518.9681,529.3677,3222800,0.0343,-0.5296,0.5588,0.7902,1.3402,-1.2372,0.2345,-0.2213,1.234,0.3115,-0.7953,-0.431,0.5121,ASML
2021-02-05,77.6871,80.5568,76.6036,79.161,66220100,0.0355,-0.3316,0.2269,0.8217,1.3402,-0.6672,-0.6166,-0.3707,-0.1479,0.5439,-0.7953,-0.431,-0.1543,MU
2021-02-05,92.0486,105.1057,91.9175,104.187,227630000,0.1335,1.1399,1.1579,1.1955,0.5487,1.2243,1.3427,1.3417,1.7072,0.768,-0.7953,-0.431,0.3636,GOOG
2021-02-05,130.3255,134.1016,127.5777,133.4575,439303000,0.0372,-0.3422,0.1372,0.0425,-0.2429,-0.6933,0.5742,-0.7209,1.2458,0.5314,-0.7953,-0.431,-1.4031,AAPL
2021-02-05,13.0174,13.8935,12.8673,13.5536,1053544000,0.0452,-0.2594,0.0181,0.1022,0.5487,-0.0312,-0.6549,-0.3989,1.4335,0.6295,-0.7953,-0.431,-1.3335,NVDA
2021-02-12,79.7954,86.2083,79.3562,85.9058,65650800,0.0818,1.3835,0.5895,0.9644,1.3402,0.0688,-1.4951,-0.3515,0.6098,0.768,-0.9474,-0.704,-0.0838,MU
2021-02-12,233.7487,236.4117,231.4992,235.5176,100275800,0.0115,0.568,1.0888,0.498,0.5487,-1.385,-1.1287,-0.5611,-0.4328,0.768,-0.9474,-0.704,0.6615,MSFT
2021-02-12,88.31,94.22,87.98,93.77,201787000,0.0646,1.0373,0.3599,-0.0718,0.5487,-0.2574,-0.9832,0.0485,0.844,0.6342,-0.9474,-0.704,0.3671,AMD
2021-02-12,13.6895,15.2492,13.6895,14.9201,2033120000,0.0961,1.6962,1.1777,0.8015,0.5487,0.6802,0.0017,1.3118,1.3011,0.768,-0.9474,-0.704,-1.8887,NVDA
2021-02-12,534.3088,575.9548,534.3088,572.6319,3366600,0.0786,1.3261,0.9425,1.3186,1.3402,-0.1048,-1.2591,-0.1637,1.1909,0.768,-0.9474,-0.704,1.9108,ASML
