treasury_10y,fed_funds_rate,yield_curve_2_10,real_yield_10y,vix,vix_regime,credit_spread,unemployment_rate,month_sin,month_cos,quarter_sin,quarter_cos,date,ticker
-1.304523961712413,-0.8247015915101111,0.0721658712662477,-1.304523961712413,1.5219987138607276,0.18118025991537165,-0.21281431648056048,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2020-06-26,AAPL
-1.2793708938556059,-0.8247015915101111,0.10285021951296278,-1.2793708938556059,0.6595646539757787,0.18118025991537165,-0.21281431648056048,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-03,AAPL
-1.3068105712038072,-0.8306940341996524,0.08146418359563437,-1.3068105712038072,0.6118556052713432,0.18118025991537165,-0.21281431648056048,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-10,AAPL
-1.3106216324542312,-0.8376083892998324,0.09076246128625594,-1.3106216324542312,0.41490248285062675,0.18118025991537165,-0.21281431648056048,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-17,AAPL
-1.3403479647252607,-0.8408350878886633,0.06100795604965965,-1.3403479647252607,0.4344754378743966,0.18118025991537165,-0.21281431648056048,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-24,AAPL
-1.3807452321523308,-0.8477494429888434,0.025674545162916982,-1.3807452321523308,0.26565840913434563,0.18118025991537165,-0.21281431648056048,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2020-07-31,AAPL
-1.3609277227364116,-0.845444656810651,0.04520088120450177,-1.3609277227364116,-0.009586533381450227,0.18118025991537165,-0.21281431648056048,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2020-08-07,AAPL
-1.2488824038522122,-0.845444656810651,0.18188550367796297,-1.2488824038522122,-0.029159488405220074,0.18118025991537165,-0.21281431648056048,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2020-08-14,AAPL
-1.3014751036257868,-0.845444656810651,0.11772741670923678,-1.3014751036257868,0.030782948849107483,0.18118025991537165,-0.21281431648056048,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2020-08-21,AAPL
-1.2336381588505152,-0.8422179582218199,0.19397324112141076,-1.2336381588505152,0.08216178079048174,0.18118025991537165,-0.21281431648056048,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2020-08-28,AAPL
-1.2397358295923337,-0.8385303017104709,0.17909604392513676,-1.2397358295923337,1.0351210493204022,0.18118025991537165,-0.21281431648056048,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2020-09-04,AAPL
-1.2793708938556059,-0.8385303017104709,0.13074503872932147,-1.2793708938556059,0.5604765400019401,0.18118025991537165,-0.21281431648056048,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2020-09-11,AAPL
-1.2603155876034848,-0.8477494429888434,0.17258724677060044,-1.2603155876034848,0.43325209901940737,0.18118025991537165,-0.21281431648056048,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2020-09-18,AAPL
-1.286993061787888,-0.8445227409656151,0.13353447077113562,-1.286993061787888,0.5005341027476127,0.18118025991537165,-0.21281431648056048,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2020-09-25,AAPL
-1.2587911812758885,-0.8468275271438075,0.17258721905958838,-1.2587911812758885,0.6534479597008326,0.18118025991537165,-0.21281431648056048,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-02,AAPL
-1.1985763590014655,-0.8431398706324585,0.23860495048203406,-1.1985763590014655,0.33171730733559046,0.18118025991537165,-0.21281431648056048,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-09,AAPL
-1.2222049296678088,-0.8445227409656151,0.212569824213666,-1.2222049296678088,0.6265352048751562,0.18118025991537165,-0.21281431648056048,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-16,AAPL
-1.1482702687192852,-0.8477494429888434,0.3092718692440617,-1.1482702687192852,0.6436614821889476,0.18118025991537165,-0.21281431648056048,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-23,AAPL
-1.1337882268813864,-0.8477494429888434,0.326938581615186,-1.1337882268813864,1.9244680973590562,0.18118025991537165,-0.21281431648056048,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2020-10-30,AAPL
-1.1642767623162138,-0.8477494429888434,0.2897454708526997,-1.1642767623162138,0.31459103002179906,0.18118025991537165,-0.21281431648056048,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2020-11-06,AAPL
-1.1086352044560133,-0.8477494429888434,0.35762287443987695,-1.1086352044560133,0.09928829143230194,0.18118025991537165,-0.21281431648056048,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2020-11-13,AAPL
-1.1574168429791636,-0.8592733670110109,0.3213595997597564,-1.1574168429791636,0.17268698943545327,0.18118025991537165,-0.21281431648056048,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2020-11-20,AAPL
-1.1475080655554872,-0.8523590119108309,0.319499955306037,-1.1475080655554872,-0.17717998993848313,0.18118025991537165,-0.21281431648056048,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2020-11-27,AAPL
-1.0507070371044183,-0.8514370960657951,0.4357283363780174,-1.0507070371044183,-0.18329645088540042,0.18118025991537165,-0.21281431648056048,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2020-12-04,AAPL
-1.1086352044560133,-0.8560466684221798,0.37435976458414155,-1.1086352044560133,0.12497770740298908,0.18118025991537165,-0.21281431648056048,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2020-12-11,AAPL
-1.0667134852699132,-0.8491323133219999,0.41155286149112186,-1.0667134852699132,-0.08787835347652961,0.18118025991537165,-0.21281431648056048,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2020-12-18,AAPL
-1.0819577757030436,-0.8514370960657951,0.3976054103164244,-1.0819577757030436,-0.09277147556845768,-0.5768464819623715,-0.1437276213786706,0.0,-0.012434639122241358,1.3755766374871208,-0.019646487595666815,1.4209792342138348,2020-12-25,AAPL
-1.0903421013676902,-0.8560466684221798,0.3966756088728237,-1.0903421013676902,0.056472364819794604,-0.3012003940068287,-0.0592397899234291,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-01,AAPL
-0.9470460438848651,-0.8491323133219999,0.5575357477996986,-0.9470460438848651,-0.08910169233151884,-0.6457580039512573,-0.18985059920094488,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-08,AAPL
-0.9531437600581174,-0.8514370960657951,0.5547462464803543,-0.9531437600581174,0.25097880953053264,-0.02555430605128567,0.028733225453996272,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-15,AAPL
-0.9577170699037735,-0.8537418822439874,0.5538163826869764,-0.9577170699037735,-0.04628576571901149,-0.6457580039512573,-0.21516864058194368,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-22,AAPL
-0.9561925727133098,-0.8638829359329984,0.5761323239642008,-0.9561925727133098,1.3213758082030722,1.2837646117375434,0.7969851463132129,0.0,0.7005815842268202,1.1875662307018935,1.381802960895212,-0.0066712640103934765,2021-01-29,AAPL
-0.8975022476293504,-0.8754068608137652,0.6709746154287669,-0.8975022476293504,-0.1735099733735155,-0.9903156138956861,-0.3619410249792801,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2021-02-05,AAPL
-0.8746357892639377,-0.8698753769053411,0.687711590438006,-0.8746357892639377,-0.2836081370422569,-1.1970501798623432,-0.4713579978831625,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2021-02-12,AAPL
-0.7641149221387681,-0.8754068608137652,0.8336944542313854,-0.7641149221387681,-0.029159488405220074,-0.6802137649457002,-0.2884377179129789,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2021-02-19,AAPL
-0.6764604225161438,-0.8698753769053411,0.9294666718391067,-0.6764604225161438,0.692594103076401,1.0081185237820007,0.30187672821379424,0.0,1.2225456863392115,0.6739122470129602,1.381802960895212,-0.0066712640103934765,2021-02-26,AAPL
-0.6048124164904481,-0.8731020754941721,1.023379208622405,-0.6048124164904481,0.29012471957807234,0.11226873792648594,0.008494667399092515,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2021-03-05,AAPL
-0.5430731878884288,-0.874484946685928,1.1014846722924836,-0.5430731878884288,-0.19552960610726378,-1.1970501798623432,-0.37339094244145893,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2021-03-12,AAPL
-0.4691385269399052,-0.8837040866764013,1.2102744660239257,-0.4691385269399052,-0.16372349586163057,-0.9214040919068004,-0.3914697862550716,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2021-03-19,AAPL
-0.5240178816363078,-0.8790945168958145,1.1340286052410484,-0.5240178816363078,-0.4193954833536566,-1.265961701851229,-0.8550437670104123,0.0,1.4135978075758815,-0.027752143461200737,1.381802960895212,-0.0066712640103934765,2021-03-26,AAPL
-0.5095357943669754,-0.8823212154846455,1.15820416326098,-0.5095357943669754,-0.6065621282624881,-1.265961701851229,-1.1528467074727442,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-02,AAPL
-0.5194445717906518,-0.8846260005895887,1.1507655347869084,-0.5194445717906518,-0.6848539483575675,-1.265961701851229,-1.2646755178824118,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-09,AAPL
-0.5903304200839831,-0.8823212154846455,1.059642411427088,-0.5903304200839831,-0.738679691336949,-1.265961701851229,-1.3086350191434937,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-16,AAPL
-0.5949036390667717,-0.8790945168958145,1.0475547294056642,-0.5949036390667717,-0.6065621282624881,-1.0936828968790147,-1.0574186806242616,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-23,AAPL
-0.5461220005436213,-0.8846260005895887,1.118221611364004,-0.5461220005436213,-0.4499782547443006,-0.9903156138956861,-0.786762692510855,0.0,1.2225456863392115,-0.7294165339353614,-0.0196464875956663,-1.434321762234622,2021-04-30,AAPL
-0.5872815165659232,-0.8823212154846455,1.063361783467563,-0.5872815165659232,-0.6848539483575675,-1.1625944188679005,-1.1040462444644852,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2021-05-07,AAPL
-0.5430731878884288,-0.8837040866764013,1.1200812181480664,-0.5430731878884288,-0.42551217762860266,-0.8524925699179146,-0.6369337363574337,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2021-05-14,AAPL
-0.5453598428112569,-0.8846260005895887,1.1191513712410865,-0.5453598428112569,-0.2615885043085086,-0.6457580039512573,-0.33293990548749625,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2021-05-21,AAPL
-0.5842327039107309,-0.8823212154846455,1.06708104466399,-0.5842327039107309,-0.6762908097006719,-1.0592271358845717,-0.9570246047629828,0.0,0.7005815842268202,-1.243070517624295,-0.0196464875956663,-1.434321762234622,2021-05-28,AAPL
-0.6002391975076595,-0.8790945168958145,1.0410458560458447,-0.6002391975076595,-0.71788339745819,-1.1970501798623432,-0.964309453559172,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2021-06-04,AAPL
-0.6749360161885476,-0.8777116461333583,0.9471333668908484,-0.6749360161885476,-0.8120783893401003,-1.265961701851229,-1.0923615843249916,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2021-06-11,AAPL
-0.6840825450169922,-0.8731020754941721,0.9266771982307744,-0.6840825450169922,-0.19430626725227457,-0.3012003940068287,-0.0386707656026092,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2021-06-18,AAPL
-0.6185322551645488,-0.8661877203939922,0.9926949019422079,-0.6185322551645488,-0.8157482892410536,-1.265961701851229,-1.1101216572639818,0.0,-0.012434639122240833,-1.4310809244095224,-0.0196464875956663,-1.434321762234622,2021-06-25,AAPL
-0.6985646322863247,-0.8684925065721846,0.8997121596747574,-0.6985646322863247,-0.8830304096332733,-1.265961701851229,-1.1548276184107853,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-02,AAPL
-0.7557306419055553,-0.8661877203939922,0.8253259312220317,-0.7557306419055553,-0.7472428299938447,-1.0592271358845717,-0.8550433134074104,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-09,AAPL
-0.7984145642554534,-0.8684925065721846,0.7779047482530762,-0.7984145642554534,-0.46955120976807047,-0.5079349599734858,-0.3282131298691118,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-16,AAPL
-0.8090854994114942,-0.8652658062661549,0.758378429530874,-0.8090854994114942,-0.6224650667212904,-0.6457580039512573,-0.5602945096107895,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-23,AAPL
-0.8449095478557759,-0.8675705924443473,0.719325639675903,-0.8449095478557759,-0.4952408590667864,-0.4390234379846001,-0.3059137135514949,0.0,-0.725450862471302,-1.243070517624295,-1.4210959360865447,-0.006671264010393827,2021-07-30,AAPL
-0.8060366867563019,-0.8661877203939922,0.7639573455726498,-0.8060366867563019,-0.7509128465588124,-1.0592271358845717,-0.7166010664182803,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2021-08-06,AAPL
-0.800701128315414,-0.8652658062661549,0.7686065640871204,-0.800701128315414,-0.8365445831198127,-1.1970501798623432,-0.8176086298352354,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2021-08-13,AAPL
-0.8289030542588471,-0.8661877203939922,0.7360625540673033,-0.8289030542588471,-0.4560949490192467,-0.16337735002905707,-0.1459761788610119,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2021-08-20,AAPL
-0.7892679445641414,-0.8661877203939922,0.7844136146851427,-0.7892679445641414,-0.7215534140231576,-0.7835810479290288,-0.5637515557158649,0.0,-1.2474149645836932,-0.7294165339353622,-1.4210959360865447,-0.006671264010393827,2021-08-27,AAPL
-0.7816458220632929,-0.8675705924443473,0.79650136252022,-0.7816458220632929,-0.7191067363131792,-0.7146695259401431,-0.5298176604639301,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2021-09-03,AAPL
-0.767163825656828,-0.8684925065721846,0.8160276743146692,-0.767163825656828,-0.16372349586163057,0.7669281968209006,0.462004237890947,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2021-09-10,AAPL
-0.745059615886647,-0.8731020754941721,0.8522909767058018,-0.745059615886647,-0.1808500065034508,0.594649391848686,0.45233590447740757,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2021-09-17,AAPL
-0.6764604225161438,-0.874484946685928,0.9387649443339133,-0.6764604225161438,-0.5551830629930852,-0.16337735002905707,-0.18658942438752693,0.0,-1.4384670858203634,-0.02775214346120108,-1.4210959360865447,-0.006671264010393827,2021-09-24,AAPL
-0.6619784261096787,-0.8731020754941721,0.9536421190149901,-0.6619784261096787,-0.14537387969284996,1.0081185237820007,0.582760562643519,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-01,AAPL
-0.5659395553909742,-0.8675705924443473,1.059642472910896,-0.5659395553909742,-0.43040529972053077,0.18118025991537165,0.08076951279537663,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-08,AAPL
-0.5880437651611551,-0.8684925065721846,1.034537096127981,-0.5880437651611551,-0.7325632303900318,-0.7835810479290288,-0.4471866284541428,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-15,AAPL
-0.5278289428867321,-0.8629610218051612,1.0968355178597284,-0.5278289428867321,-0.8389911441657767,-1.1970501798623432,-0.6119320993493451,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-22,AAPL
-0.60252576156762,-0.8638829359329984,1.0075721649521356,-0.60252576156762,-0.7374563524819598,-0.7146695259401431,-0.495230774343144,0.0,-1.2474149645836934,0.6739122470129602,-0.019646487595666815,1.4209792342138348,2021-10-29,AAPL
-0.6817959809570316,-0.8675705924443473,0.9183086630978529,-0.6817959809570316,-0.7105435976562835,-0.37011191599571436,-0.3984831026948887,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-05,AAPL
-0.583470455315499,-0.8661877203939922,1.0354669599213586,-0.583470455315499,-0.7337863359169922,-0.6457580039512573,-0.4183280540349896,0.0,-0.7254508624713029,1.187566230701893,-0.019646487595666815,1.4209792342138348,2021-11-12,AAPL
